City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ahipara,NZ,2022-03-10 19:12:38,-35.1667,173.1667,63.18,90,29,6.69
1,Saint-Philippe,RE,2022-03-10 19:12:39,-21.3585,55.7679,80.19,85,39,9.17
2,Busselton,AU,2022-03-10 19:12:39,-33.65,115.3333,73.51,48,89,10.85
3,Hilo,US,2022-03-10 19:12:40,19.7297,-155.09,79.61,69,0,5.99
4,Puerto Ayora,EC,2022-03-10 19:12:40,-0.7393,-90.3518,85.96,86,52,5.01
5,Lavrentiya,RU,2022-03-10 19:12:40,65.5833,-171.0,2.52,70,0,14.09
6,Brae,GB,2022-03-10 19:12:41,60.3964,-1.353,46.42,88,62,28.39
7,Saskylakh,RU,2022-03-10 19:12:41,71.9167,114.0833,-34.02,100,94,3.74
8,Lebu,CL,2022-03-10 19:12:42,-37.6167,-73.65,61.21,72,22,22.44
9,Thompson,CA,2022-03-10 19:12:42,55.7435,-97.8558,8.65,75,100,5.84
10,Cidreira,BR,2022-03-10 19:12:43,-30.1811,-50.2056,79.63,79,100,9.51
11,Boddam,GB,2022-03-10 19:12:43,57.4667,-1.7833,46.78,91,71,25.64
12,Cherskiy,RU,2022-03-10 19:12:44,68.75,161.3,7.65,75,100,7.61
13,Obihiro,JP,2022-03-10 19:12:44,42.9172,143.2044,19.71,93,100,1.81
14,Carauari,BR,2022-03-10 19:12:46,-4.8828,-66.8958,86.2,65,75,4.54
15,Qinhuangdao,CN,2022-03-10 19:12:46,39.9317,119.5883,44.85,71,91,11.7
16,Torbay,CA,2022-03-10 19:12:46,47.6666,-52.7314,37.27,71,93,5.99
17,Bengkulu,ID,2022-03-10 19:09:39,-3.8004,102.2655,76.32,89,100,4.7
18,Saint George,US,2022-03-10 19:12:48,37.1041,-113.5841,45.63,40,75,10.36
19,Otuzco,PE,2022-03-10 19:12:48,-7.9,-78.5833,58.73,68,71,9.89
20,Baherden,TM,2022-03-10 19:12:48,38.4362,57.4316,58.57,66,100,4.63
21,Huambo,AO,2022-03-10 19:12:49,-12.7761,15.7392,62.17,87,50,2.42
